name,price,point,home_team,away_team,bookmakers.title
Cincinnati Reds,140,,Cincinnati Reds,Philadelphia Phillies,DraftKings
Philadelphia Phillies,-165,,Cincinnati Reds,Philadelphia Phillies,DraftKings
Cincinnati Reds,138,,Cincinnati Reds,Philadelphia Phillies,FanDuel
Philadelphia Phillies,-164,,Cincinnati Reds,Philadelphia Phillies,FanDuel
Cincinnati Reds,140,,Cincinnati Reds,Philadelphia Phillies,FOX Bet
Philadelphia Phillies,-167,,Cincinnati Reds,Philadelphia Phillies,FOX Bet
Cincinnati Reds,145,,Cincinnati Reds,Philadelphia Phillies,BetOnline.ag
Philadelphia Phillies,-159,,Cincinnati Reds,Philadelphia Phillies,BetOnline.ag
Cincinnati Reds,140,,Cincinnati Reds,Philadelphia Phillies,William Hill (US)
Philadelphia Phillies,-165,,Cincinnati Reds,Philadelphia Phillies,William Hill (US)
Cincinnati Reds,139,,Cincinnati Reds,Philadelphia Phillies,Bovada
Philadelphia Phillies,-165,,Cincinnati Reds,Philadelphia Phillies,Bovada
Cincinnati Reds,147,,Cincinnati Reds,Philadelphia Phillies,LowVig.ag
Philadelphia Phillies,-159,,Cincinnati Reds,Philadelphia Phillies,LowVig.ag
Cincinnati Reds,145,,Cincinnati Reds,Philadelphia Phillies,GTbets
Philadelphia Phillies,-157,,Cincinnati Reds,Philadelphia Phillies,GTbets
Cincinnati Reds,148,,Cincinnati Reds,Philadelphia Phillies,WynnBET
Philadelphia Phillies,-159,,Cincinnati Reds,Philadelphia Phillies,WynnBET
Cincinnati Reds,140,,Cincinnati Reds,Philadelphia Phillies,PointsBet (US)
Philadelphia Phillies,-165,,Cincinnati Reds,Philadelphia Phillies,PointsBet (US)
Cincinnati Reds,138,,Cincinnati Reds,Philadelphia Phillies,Circa Sports
Philadelphia Phillies,-164,,Cincinnati Reds,Philadelphia Phillies,Circa Sports
Cincinnati Reds,140,,Cincinnati Reds,Philadelphia Phillies,BetMGM
Philadelphia Phillies,-165,,Cincinnati Reds,Philadelphia Phillies,BetMGM
Cincinnati Reds,145,,Cincinnati Reds,Philadelphia Phillies,Unibet
Philadelphia Phillies,-182,,Cincinnati Reds,Philadelphia Phillies,Unibet
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,BetRivers
Philadelphia Phillies,-182,,Cincinnati Reds,Philadelphia Phillies,BetRivers
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,Barstool Sportsbook
Philadelphia Phillies,-182,,Cincinnati Reds,Philadelphia Phillies,Barstool Sportsbook
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,SugarHouse
Philadelphia Phillies,-182,,Cincinnati Reds,Philadelphia Phillies,SugarHouse
Cincinnati Reds,145,,Cincinnati Reds,Philadelphia Phillies,TwinSpires
Philadelphia Phillies,-182,,Cincinnati Reds,Philadelphia Phillies,TwinSpires
Cincinnati Reds,142,,Cincinnati Reds,Philadelphia Phillies,BetUS
Philadelphia Phillies,-157,,Cincinnati Reds,Philadelphia Phillies,BetUS
Cincinnati Reds,143,,Cincinnati Reds,Philadelphia Phillies,Intertops
Philadelphia Phillies,-158,,Cincinnati Reds,Philadelphia Phillies,Intertops
Cincinnati Reds,144,,Cincinnati Reds,Philadelphia Phillies,Betfair
Philadelphia Phillies,-154,,Cincinnati Reds,Philadelphia Phillies,Betfair
Cincinnati Reds,154,,Cincinnati Reds,Philadelphia Phillies,Betfair
Philadelphia Phillies,-145,,Cincinnati Reds,Philadelphia Phillies,Betfair
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,DraftKings
Washington Nationals,140,,Washington Nationals,Chicago Cubs,DraftKings
Chicago Cubs,-164,,Washington Nationals,Chicago Cubs,FanDuel
Washington Nationals,138,,Washington Nationals,Chicago Cubs,FanDuel
Chicago Cubs,-167,,Washington Nationals,Chicago Cubs,FOX Bet
Washington Nationals,140,,Washington Nationals,Chicago Cubs,FOX Bet
Chicago Cubs,-149,,Washington Nationals,Chicago Cubs,BetOnline.ag
Washington Nationals,138,,Washington Nationals,Chicago Cubs,BetOnline.ag
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,William Hill (US)
Washington Nationals,140,,Washington Nationals,Chicago Cubs,William Hill (US)
Chicago Cubs,-162,,Washington Nationals,Chicago Cubs,Bovada
Washington Nationals,136,,Washington Nationals,Chicago Cubs,Bovada
Chicago Cubs,-149,,Washington Nationals,Chicago Cubs,LowVig.ag
Washington Nationals,138,,Washington Nationals,Chicago Cubs,LowVig.ag
Chicago Cubs,-149,,Washington Nationals,Chicago Cubs,GTbets
Washington Nationals,137,,Washington Nationals,Chicago Cubs,GTbets
Chicago Cubs,-159,,Washington Nationals,Chicago Cubs,WynnBET
Washington Nationals,150,,Washington Nationals,Chicago Cubs,WynnBET
Chicago Cubs,-160,,Washington Nationals,Chicago Cubs,PointsBet (US)
Washington Nationals,135,,Washington Nationals,Chicago Cubs,PointsBet (US)
Chicago Cubs,-157,,Washington Nationals,Chicago Cubs,Circa Sports
Washington Nationals,133,,Washington Nationals,Chicago Cubs,Circa Sports
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,BetMGM
Washington Nationals,140,,Washington Nationals,Chicago Cubs,BetMGM
Chicago Cubs,-161,,Washington Nationals,Chicago Cubs,Unibet
Washington Nationals,135,,Washington Nationals,Chicago Cubs,Unibet
Chicago Cubs,-162,,Washington Nationals,Chicago Cubs,BetRivers
Washington Nationals,138,,Washington Nationals,Chicago Cubs,BetRivers
Chicago Cubs,-162,,Washington Nationals,Chicago Cubs,Barstool Sportsbook
Washington Nationals,138,,Washington Nationals,Chicago Cubs,Barstool Sportsbook
Chicago Cubs,-162,,Washington Nationals,Chicago Cubs,SugarHouse
Washington Nationals,138,,Washington Nationals,Chicago Cubs,SugarHouse
Chicago Cubs,-162,,Washington Nationals,Chicago Cubs,TwinSpires
Washington Nationals,135,,Washington Nationals,Chicago Cubs,TwinSpires
Chicago Cubs,-152,,Washington Nationals,Chicago Cubs,BetUS
Washington Nationals,137,,Washington Nationals,Chicago Cubs,BetUS
Chicago Cubs,-150,,Washington Nationals,Chicago Cubs,Intertops
Washington Nationals,135,,Washington Nationals,Chicago Cubs,Intertops
Chicago Cubs,-154,,Washington Nationals,Chicago Cubs,Betfair
Washington Nationals,144,,Washington Nationals,Chicago Cubs,Betfair
Chicago Cubs,-145,,Washington Nationals,Chicago Cubs,Betfair
Washington Nationals,154,,Washington Nationals,Chicago Cubs,Betfair
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,DraftKings
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,DraftKings
Kansas City Royals,177,,Minnesota Twins,Kansas City Royals,BetOnline.ag
Minnesota Twins,-196,,Minnesota Twins,Kansas City Royals,BetOnline.ag
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,William Hill (US)
Minnesota Twins,-205,,Minnesota Twins,Kansas City Royals,William Hill (US)
Kansas City Royals,172,,Minnesota Twins,Kansas City Royals,FanDuel
Minnesota Twins,-205,,Minnesota Twins,Kansas City Royals,FanDuel
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,FOX Bet
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,FOX Bet
Kansas City Royals,160,,Minnesota Twins,Kansas City Royals,Bovada
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,Bovada
Kansas City Royals,177,,Minnesota Twins,Kansas City Royals,LowVig.ag
Minnesota Twins,-193,,Minnesota Twins,Kansas City Royals,LowVig.ag
Kansas City Royals,173,,Minnesota Twins,Kansas City Royals,GTbets
Minnesota Twins,-193,,Minnesota Twins,Kansas City Royals,GTbets
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,PointsBet (US)
Minnesota Twins,-206,,Minnesota Twins,Kansas City Royals,PointsBet (US)
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,WynnBET
Minnesota Twins,-185,,Minnesota Twins,Kansas City Royals,WynnBET
Kansas City Royals,182,,Minnesota Twins,Kansas City Royals,Circa Sports
Minnesota Twins,-218,,Minnesota Twins,Kansas City Royals,Circa Sports
Kansas City Royals,155,,Minnesota Twins,Kansas City Royals,BetMGM
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,BetMGM
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,BetRivers
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,BetRivers
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,Barstool Sportsbook
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,Barstool Sportsbook
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,SugarHouse
Minnesota Twins,-195,,Minnesota Twins,Kansas City Royals,SugarHouse
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,TwinSpires
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,TwinSpires
Kansas City Royals,165,,Minnesota Twins,Kansas City Royals,Unibet
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,Unibet
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,BetUS
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,BetUS
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,Intertops
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,Intertops
Kansas City Royals,184,,Minnesota Twins,Kansas City Royals,Betfair
Minnesota Twins,-189,,Minnesota Twins,Kansas City Royals,Betfair
Kansas City Royals,190,,Minnesota Twins,Kansas City Royals,Betfair
Minnesota Twins,-185,,Minnesota Twins,Kansas City Royals,Betfair
Baltimore Orioles,145,,Toronto Blue Jays,Baltimore Orioles,DraftKings
Toronto Blue Jays,-170,,Toronto Blue Jays,Baltimore Orioles,DraftKings
Baltimore Orioles,154,,Toronto Blue Jays,Baltimore Orioles,BetOnline.ag
Toronto Blue Jays,-169,,Toronto Blue Jays,Baltimore Orioles,BetOnline.ag
Baltimore Orioles,143,,Toronto Blue Jays,Baltimore Orioles,William Hill (US)
Toronto Blue Jays,-170,,Toronto Blue Jays,Baltimore Orioles,William Hill (US)
Baltimore Orioles,138,,Toronto Blue Jays,Baltimore Orioles,FanDuel
Toronto Blue Jays,-164,,Toronto Blue Jays,Baltimore Orioles,FanDuel
Baltimore Orioles,145,,Toronto Blue Jays,Baltimore Orioles,FOX Bet
Toronto Blue Jays,-175,,Toronto Blue Jays,Baltimore Orioles,FOX Bet
Baltimore Orioles,140,,Toronto Blue Jays,Baltimore Orioles,Bovada
Toronto Blue Jays,-168,,Toronto Blue Jays,Baltimore Orioles,Bovada
Baltimore Orioles,154,,Toronto Blue Jays,Baltimore Orioles,LowVig.ag
Toronto Blue Jays,-167,,Toronto Blue Jays,Baltimore Orioles,LowVig.ag
Baltimore Orioles,152,,Toronto Blue Jays,Baltimore Orioles,GTbets
Toronto Blue Jays,-167,,Toronto Blue Jays,Baltimore Orioles,GTbets
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,WynnBET
Toronto Blue Jays,-159,,Toronto Blue Jays,Baltimore Orioles,WynnBET
Baltimore Orioles,145,,Toronto Blue Jays,Baltimore Orioles,PointsBet (US)
Toronto Blue Jays,-176,,Toronto Blue Jays,Baltimore Orioles,PointsBet (US)
Baltimore Orioles,138,,Toronto Blue Jays,Baltimore Orioles,Circa Sports
Toronto Blue Jays,-164,,Toronto Blue Jays,Baltimore Orioles,Circa Sports
Baltimore Orioles,140,,Toronto Blue Jays,Baltimore Orioles,BetMGM
Toronto Blue Jays,-165,,Toronto Blue Jays,Baltimore Orioles,BetMGM
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,Unibet
Toronto Blue Jays,-182,,Toronto Blue Jays,Baltimore Orioles,Unibet
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,BetRivers
Toronto Blue Jays,-177,,Toronto Blue Jays,Baltimore Orioles,BetRivers
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,SugarHouse
Toronto Blue Jays,-177,,Toronto Blue Jays,Baltimore Orioles,SugarHouse
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,Barstool Sportsbook
Toronto Blue Jays,-177,,Toronto Blue Jays,Baltimore Orioles,Barstool Sportsbook
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,TwinSpires
Toronto Blue Jays,-182,,Toronto Blue Jays,Baltimore Orioles,TwinSpires
Baltimore Orioles,145,,Toronto Blue Jays,Baltimore Orioles,BetUS
Toronto Blue Jays,-165,,Toronto Blue Jays,Baltimore Orioles,BetUS
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,Intertops
Toronto Blue Jays,-165,,Toronto Blue Jays,Baltimore Orioles,Intertops
Baltimore Orioles,150,,Toronto Blue Jays,Baltimore Orioles,Betfair
Toronto Blue Jays,-154,,Toronto Blue Jays,Baltimore Orioles,Betfair
Baltimore Orioles,154,,Toronto Blue Jays,Baltimore Orioles,Betfair
Toronto Blue Jays,-152,,Toronto Blue Jays,Baltimore Orioles,Betfair
Los Angeles Angels,165,,Los Angeles Angels,Seattle Mariners,Unibet
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,Unibet
Los Angeles Angels,165,,Los Angeles Angels,Seattle Mariners,FOX Bet
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,FOX Bet
Los Angeles Angels,170,,Los Angeles Angels,Seattle Mariners,DraftKings
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,DraftKings
Los Angeles Angels,170,,Los Angeles Angels,Seattle Mariners,SugarHouse
Seattle Mariners,-195,,Los Angeles Angels,Seattle Mariners,SugarHouse
Los Angeles Angels,165,,Los Angeles Angels,Seattle Mariners,Barstool Sportsbook
Seattle Mariners,-195,,Los Angeles Angels,Seattle Mariners,Barstool Sportsbook
Los Angeles Angels,170,,Los Angeles Angels,Seattle Mariners,BetRivers
Seattle Mariners,-195,,Los Angeles Angels,Seattle Mariners,BetRivers
Los Angeles Angels,165,,Los Angeles Angels,Seattle Mariners,TwinSpires
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,TwinSpires
Los Angeles Angels,165,,Los Angeles Angels,Seattle Mariners,Bovada
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,Bovada
Los Angeles Angels,178,,Los Angeles Angels,Seattle Mariners,Betfair
Seattle Mariners,-189,,Los Angeles Angels,Seattle Mariners,Betfair
Los Angeles Angels,190,,Los Angeles Angels,Seattle Mariners,Betfair
Seattle Mariners,-175,,Los Angeles Angels,Seattle Mariners,Betfair
Los Angeles Angels,170,,Los Angeles Angels,Seattle Mariners,William Hill (US)
Seattle Mariners,-205,,Los Angeles Angels,Seattle Mariners,William Hill (US)
Los Angeles Angels,170,,Los Angeles Angels,Seattle Mariners,BetUS
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,BetUS
Los Angeles Angels,175,,Los Angeles Angels,Seattle Mariners,PointsBet (US)
Seattle Mariners,-216,,Los Angeles Angels,Seattle Mariners,PointsBet (US)
Los Angeles Angels,169,,Los Angeles Angels,Seattle Mariners,MyBookie.ag
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,MyBookie.ag
Los Angeles Angels,168,,Los Angeles Angels,Seattle Mariners,FanDuel
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,FanDuel
Los Angeles Angels,179,,Los Angeles Angels,Seattle Mariners,LowVig.ag
Seattle Mariners,-195,,Los Angeles Angels,Seattle Mariners,LowVig.ag
Los Angeles Angels,179,,Los Angeles Angels,Seattle Mariners,BetOnline.ag
Seattle Mariners,-196,,Los Angeles Angels,Seattle Mariners,BetOnline.ag
Los Angeles Angels,175,,Los Angeles Angels,Seattle Mariners,GTbets
Seattle Mariners,-195,,Los Angeles Angels,Seattle Mariners,GTbets
Los Angeles Angels,175,,Los Angeles Angels,Seattle Mariners,Intertops
Seattle Mariners,-200,,Los Angeles Angels,Seattle Mariners,Intertops
Los Angeles Angels,157,,Los Angeles Angels,Seattle Mariners,Circa Sports
Seattle Mariners,-186,,Los Angeles Angels,Seattle Mariners,Circa Sports
Miami Marlins,131,,Miami Marlins,San Diego Padres,BetOnline.ag
San Diego Padres,-145,,Miami Marlins,San Diego Padres,BetOnline.ag
Miami Marlins,130,,Miami Marlins,San Diego Padres,DraftKings
San Diego Padres,-150,,Miami Marlins,San Diego Padres,DraftKings
Miami Marlins,126,,Miami Marlins,San Diego Padres,Bovada
San Diego Padres,-150,,Miami Marlins,San Diego Padres,Bovada
Miami Marlins,135,,Miami Marlins,San Diego Padres,FOX Bet
San Diego Padres,-161,,Miami Marlins,San Diego Padres,FOX Bet
Miami Marlins,131,,Miami Marlins,San Diego Padres,GTbets
San Diego Padres,-143,,Miami Marlins,San Diego Padres,GTbets
Miami Marlins,130,,Miami Marlins,San Diego Padres,William Hill (US)
San Diego Padres,-155,,Miami Marlins,San Diego Padres,William Hill (US)
Miami Marlins,130,,Miami Marlins,San Diego Padres,FanDuel
San Diego Padres,-154,,Miami Marlins,San Diego Padres,FanDuel
Miami Marlins,132,,Miami Marlins,San Diego Padres,LowVig.ag
San Diego Padres,-143,,Miami Marlins,San Diego Padres,LowVig.ag
Miami Marlins,140,,Miami Marlins,San Diego Padres,WynnBET
San Diego Padres,-149,,Miami Marlins,San Diego Padres,WynnBET
Miami Marlins,130,,Miami Marlins,San Diego Padres,PointsBet (US)
San Diego Padres,-155,,Miami Marlins,San Diego Padres,PointsBet (US)
Miami Marlins,135,,Miami Marlins,San Diego Padres,Circa Sports
San Diego Padres,-162,,Miami Marlins,San Diego Padres,Circa Sports
Miami Marlins,120,,Miami Marlins,San Diego Padres,BetMGM
San Diego Padres,-145,,Miami Marlins,San Diego Padres,BetMGM
Miami Marlins,135,,Miami Marlins,San Diego Padres,Unibet
San Diego Padres,-159,,Miami Marlins,San Diego Padres,Unibet
Miami Marlins,135,,Miami Marlins,San Diego Padres,BetRivers
San Diego Padres,-159,,Miami Marlins,San Diego Padres,BetRivers
Miami Marlins,135,,Miami Marlins,San Diego Padres,Barstool Sportsbook
San Diego Padres,-159,,Miami Marlins,San Diego Padres,Barstool Sportsbook
Miami Marlins,135,,Miami Marlins,San Diego Padres,SugarHouse
San Diego Padres,-159,,Miami Marlins,San Diego Padres,SugarHouse
Miami Marlins,135,,Miami Marlins,San Diego Padres,TwinSpires
San Diego Padres,-159,,Miami Marlins,San Diego Padres,TwinSpires
Miami Marlins,130,,Miami Marlins,San Diego Padres,BetUS
San Diego Padres,-145,,Miami Marlins,San Diego Padres,BetUS
Miami Marlins,135,,Miami Marlins,San Diego Padres,Intertops
San Diego Padres,-150,,Miami Marlins,San Diego Padres,Intertops
Miami Marlins,138,,Miami Marlins,San Diego Padres,Betfair
San Diego Padres,-143,,Miami Marlins,San Diego Padres,Betfair
Miami Marlins,144,,Miami Marlins,San Diego Padres,Betfair
San Diego Padres,-139,,Miami Marlins,San Diego Padres,Betfair
Boston Red Sox,-158,,Pittsburgh Pirates,Boston Red Sox,FanDuel
Pittsburgh Pirates,134,,Pittsburgh Pirates,Boston Red Sox,FanDuel
Boston Red Sox,-150,,Pittsburgh Pirates,Boston Red Sox,DraftKings
Pittsburgh Pirates,130,,Pittsburgh Pirates,Boston Red Sox,DraftKings
Boston Red Sox,-162,,Pittsburgh Pirates,Boston Red Sox,Circa Sports
Pittsburgh Pirates,135,,Pittsburgh Pirates,Boston Red Sox,Circa Sports
Boston Red Sox,-155,,Pittsburgh Pirates,Boston Red Sox,William Hill (US)
Pittsburgh Pirates,130,,Pittsburgh Pirates,Boston Red Sox,William Hill (US)
Boston Red Sox,-147,,Pittsburgh Pirates,Boston Red Sox,LowVig.ag
Pittsburgh Pirates,136,,Pittsburgh Pirates,Boston Red Sox,LowVig.ag
Boston Red Sox,-147,,Pittsburgh Pirates,Boston Red Sox,BetOnline.ag
Pittsburgh Pirates,136,,Pittsburgh Pirates,Boston Red Sox,BetOnline.ag
Boston Red Sox,-149,,Pittsburgh Pirates,Boston Red Sox,BetUS
Pittsburgh Pirates,134,,Pittsburgh Pirates,Boston Red Sox,BetUS
Boston Red Sox,-150,,Pittsburgh Pirates,Boston Red Sox,Bovada
Pittsburgh Pirates,126,,Pittsburgh Pirates,Boston Red Sox,Bovada
Boston Red Sox,-154,,Pittsburgh Pirates,Boston Red Sox,FOX Bet
Pittsburgh Pirates,130,,Pittsburgh Pirates,Boston Red Sox,FOX Bet
Boston Red Sox,-147,,Pittsburgh Pirates,Boston Red Sox,GTbets
Pittsburgh Pirates,135,,Pittsburgh Pirates,Boston Red Sox,GTbets
Boston Red Sox,-160,,Pittsburgh Pirates,Boston Red Sox,PointsBet (US)
Pittsburgh Pirates,135,,Pittsburgh Pirates,Boston Red Sox,PointsBet (US)
Boston Red Sox,-149,,Pittsburgh Pirates,Boston Red Sox,WynnBET
Pittsburgh Pirates,140,,Pittsburgh Pirates,Boston Red Sox,WynnBET
Boston Red Sox,-150,,Pittsburgh Pirates,Boston Red Sox,Intertops
Pittsburgh Pirates,135,,Pittsburgh Pirates,Boston Red Sox,Intertops
Boston Red Sox,-148,,Pittsburgh Pirates,Boston Red Sox,Barstool Sportsbook
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,Barstool Sportsbook
Boston Red Sox,-147,,Pittsburgh Pirates,Boston Red Sox,Unibet
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,Unibet
Boston Red Sox,-148,,Pittsburgh Pirates,Boston Red Sox,SugarHouse
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,SugarHouse
Boston Red Sox,-148,,Pittsburgh Pirates,Boston Red Sox,BetRivers
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,BetRivers
Boston Red Sox,-148,,Pittsburgh Pirates,Boston Red Sox,TwinSpires
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,TwinSpires
Boston Red Sox,-145,,Pittsburgh Pirates,Boston Red Sox,Betfair
Pittsburgh Pirates,138,,Pittsburgh Pirates,Boston Red Sox,Betfair
Boston Red Sox,-137,,Pittsburgh Pirates,Boston Red Sox,Betfair
Pittsburgh Pirates,146,,Pittsburgh Pirates,Boston Red Sox,Betfair
New York Yankees,-135,,New York Yankees,Tampa Bay Rays,DraftKings
Tampa Bay Rays,115,,New York Yankees,Tampa Bay Rays,DraftKings
New York Yankees,-149,,New York Yankees,Tampa Bay Rays,FOX Bet
Tampa Bay Rays,125,,New York Yankees,Tampa Bay Rays,FOX Bet
New York Yankees,-128,,New York Yankees,Tampa Bay Rays,BetOnline.ag
Tampa Bay Rays,118,,New York Yankees,Tampa Bay Rays,BetOnline.ag
New York Yankees,-135,,New York Yankees,Tampa Bay Rays,William Hill (US)
Tampa Bay Rays,115,,New York Yankees,Tampa Bay Rays,William Hill (US)
New York Yankees,-128,,New York Yankees,Tampa Bay Rays,GTbets
Tampa Bay Rays,118,,New York Yankees,Tampa Bay Rays,GTbets
New York Yankees,-138,,New York Yankees,Tampa Bay Rays,Bovada
Tampa Bay Rays,115,,New York Yankees,Tampa Bay Rays,Bovada
New York Yankees,-128,,New York Yankees,Tampa Bay Rays,LowVig.ag
Tampa Bay Rays,118,,New York Yankees,Tampa Bay Rays,LowVig.ag
New York Yankees,-148,,New York Yankees,Tampa Bay Rays,FanDuel
Tampa Bay Rays,126,,New York Yankees,Tampa Bay Rays,FanDuel
New York Yankees,-135,,New York Yankees,Tampa Bay Rays,WynnBET
Tampa Bay Rays,125,,New York Yankees,Tampa Bay Rays,WynnBET
New York Yankees,-140,,New York Yankees,Tampa Bay Rays,PointsBet (US)
