Name,ERA,K/BB,HR/9,WHIP,xFIP,HardHit%_P,abbrev_name
Carlos Rodon,2.95,4.31,0.6,1.06,3.09,0.402,C.Rodon
Sandy Alcantara,2.01,3.54,0.43,0.95,3.37,0.385,S.Alcantara
Kevin Gausman,3.16,6.76,0.51,1.27,2.84,0.38799999999999996,K.Gausman
Max Fried,2.6,5.08,0.39,1.08,3.11,0.32799999999999996,M.Fried
Aaron Nola,3.07,7.86,0.88,0.93,2.98,0.313,A.Nola
Justin Verlander,1.85,5.58,0.79,0.86,3.41,0.34700000000000003,J.Verlander
Dylan Cease,1.96,3.16,0.7,1.14,3.12,0.316,D.Cease
Shohei Ohtani,2.68,5.81,0.97,1.05,2.38,0.36,S.Ohtani
Shane McClanahan,2.28,6.35,0.94,0.87,2.29,0.301,S.McClanahan
Zack Wheeler,2.92,4.9,0.81,1.06,3.16,0.34,Z.Wheeler
Max Scherzer,1.93,7.41,0.7,0.93,3.22,0.315,M.Scherzer
Shane Bieber,3.18,4.83,0.71,1.1,3.06,0.42200000000000004,S.Bieber
Corbin Burnes,2.39,4.76,1.01,0.92,2.87,0.355,C.Burnes
Spencer Strider,3.11,4.06,0.5,1.05,2.42,0.365,S.Strider
Merrill Kelly,2.95,2.74,0.52,1.14,3.95,0.349,M.Kelly
Tarik Skubal,3.52,3.66,0.69,1.16,3.4,0.39399999999999996,T.Skubal
Framber Valdez,2.73,2.61,0.44,1.13,3.18,0.38299999999999995,F.Valdez
Logan Webb,3.0,3.18,0.6,1.13,3.36,0.39,L.Webb
Tyler Anderson,2.81,4.04,0.7,1.01,4.08,0.29600000000000004,T.Anderson
Yu Darvish,3.4,5.22,1.03,1.01,3.55,0.381,Y.Darvish
Martin Perez,2.79,2.72,0.57,1.2,3.76,0.344,M.Perez
Gerrit Cole,3.38,5.39,1.37,1.02,2.67,0.37799999999999995,G.Cole
Alek Manoah,2.56,4.0,0.79,1.02,3.91,0.295,A.Manoah
Joe Musgrove,2.91,4.43,0.92,1.02,3.38,0.331,J.Musgrove
Julio Urias,2.49,4.88,1.1,0.97,3.68,0.292,J.Urias
Nestor Cortes,2.67,4.31,1.07,1.0,3.67,0.354,N.Cortes
Luis Castillo,2.71,3.18,0.72,1.04,3.37,0.36,L.Castillo
Jose Quintana,3.37,2.91,0.63,1.24,3.7,0.389,J.Quintana
Brandon Woodruff,3.52,4.04,0.88,1.14,3.42,0.371,B.Woodruff
Clayton Kershaw,2.64,5.87,0.74,0.98,3.01,0.33299999999999996,C.Kershaw
Corey Kluber,4.4,6.06,1.0,1.19,3.82,0.35600000000000004,C.Kluber
Patrick Sandoval,3.42,2.16,0.45,1.49,3.93,0.35700000000000004,P.Sandoval
Edwin Diaz,1.33,6.71,0.57,0.87,0.75,0.324,E.Diaz
Carlos Carrasco,3.76,3.84,0.94,1.28,3.42,0.381,C.Carrasco
Miles Mikolas,3.44,4.22,1.02,1.06,3.77,0.366,M.Mikolas
Zac Gallen,2.94,3.43,0.79,0.99,3.66,0.363,Z.Gallen
Justin Steele,3.63,2.47,0.62,1.41,3.55,0.319,J.Steele
Chris Bassitt,3.27,3.72,1.0,1.13,3.46,0.309,C.Bassitt
Alex Wood,4.18,4.41,0.91,1.19,3.29,0.385,A.Wood
Cristian Javier,2.96,3.54,1.1,1.03,3.75,0.34299999999999997,C.Javier
