name,price,point,home_team,away_team,bookmakers.title
Cincinnati Reds,163,,Cincinnati Reds,Philadelphia Phillies,BetOnline.ag
Philadelphia Phillies,-179,,Cincinnati Reds,Philadelphia Phillies,BetOnline.ag
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,DraftKings
Philadelphia Phillies,-180,,Cincinnati Reds,Philadelphia Phillies,DraftKings
Cincinnati Reds,163,,Cincinnati Reds,Philadelphia Phillies,LowVig.ag
Philadelphia Phillies,-177,,Cincinnati Reds,Philadelphia Phillies,LowVig.ag
Cincinnati Reds,158,,Cincinnati Reds,Philadelphia Phillies,William Hill (US)
Philadelphia Phillies,-190,,Cincinnati Reds,Philadelphia Phillies,William Hill (US)
Cincinnati Reds,152,,Cincinnati Reds,Philadelphia Phillies,FanDuel
Philadelphia Phillies,-180,,Cincinnati Reds,Philadelphia Phillies,FanDuel
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,FOX Bet
Philadelphia Phillies,-189,,Cincinnati Reds,Philadelphia Phillies,FOX Bet
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,BetUS
Philadelphia Phillies,-180,,Cincinnati Reds,Philadelphia Phillies,BetUS
Cincinnati Reds,156,,Cincinnati Reds,Philadelphia Phillies,Bovada
Philadelphia Phillies,-190,,Cincinnati Reds,Philadelphia Phillies,Bovada
Cincinnati Reds,162,,Cincinnati Reds,Philadelphia Phillies,GTbets
Philadelphia Phillies,-177,,Cincinnati Reds,Philadelphia Phillies,GTbets
Cincinnati Reds,163,,Cincinnati Reds,Philadelphia Phillies,WynnBET
Philadelphia Phillies,-179,,Cincinnati Reds,Philadelphia Phillies,WynnBET
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,PointsBet (US)
Philadelphia Phillies,-196,,Cincinnati Reds,Philadelphia Phillies,PointsBet (US)
Cincinnati Reds,150,,Cincinnati Reds,Philadelphia Phillies,BetMGM
Philadelphia Phillies,-185,,Cincinnati Reds,Philadelphia Phillies,BetMGM
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,TwinSpires
Philadelphia Phillies,-190,,Cincinnati Reds,Philadelphia Phillies,TwinSpires
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,SugarHouse
Philadelphia Phillies,-186,,Cincinnati Reds,Philadelphia Phillies,SugarHouse
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,BetRivers
Philadelphia Phillies,-186,,Cincinnati Reds,Philadelphia Phillies,BetRivers
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,Barstool Sportsbook
Philadelphia Phillies,-186,,Cincinnati Reds,Philadelphia Phillies,Barstool Sportsbook
Cincinnati Reds,155,,Cincinnati Reds,Philadelphia Phillies,Unibet
Philadelphia Phillies,-189,,Cincinnati Reds,Philadelphia Phillies,Unibet
Cincinnati Reds,147,,Cincinnati Reds,Philadelphia Phillies,Circa Sports
Philadelphia Phillies,-176,,Cincinnati Reds,Philadelphia Phillies,Circa Sports
Cincinnati Reds,160,,Cincinnati Reds,Philadelphia Phillies,Intertops
Philadelphia Phillies,-180,,Cincinnati Reds,Philadelphia Phillies,Intertops
Cincinnati Reds,164,,Cincinnati Reds,Philadelphia Phillies,Betfair
Philadelphia Phillies,-172,,Cincinnati Reds,Philadelphia Phillies,Betfair
Cincinnati Reds,172,,Cincinnati Reds,Philadelphia Phillies,Betfair
Philadelphia Phillies,-164,,Cincinnati Reds,Philadelphia Phillies,Betfair
Miami Marlins,125,,Miami Marlins,San Diego Padres,DraftKings
San Diego Padres,-145,,Miami Marlins,San Diego Padres,DraftKings
Miami Marlins,131,,Miami Marlins,San Diego Padres,BetOnline.ag
San Diego Padres,-143,,Miami Marlins,San Diego Padres,BetOnline.ag
Miami Marlins,130,,Miami Marlins,San Diego Padres,William Hill (US)
San Diego Padres,-155,,Miami Marlins,San Diego Padres,William Hill (US)
Miami Marlins,132,,Miami Marlins,San Diego Padres,LowVig.ag
San Diego Padres,-143,,Miami Marlins,San Diego Padres,LowVig.ag
Miami Marlins,128,,Miami Marlins,San Diego Padres,FanDuel
San Diego Padres,-152,,Miami Marlins,San Diego Padres,FanDuel
Miami Marlins,130,,Miami Marlins,San Diego Padres,FOX Bet
San Diego Padres,-154,,Miami Marlins,San Diego Padres,FOX Bet
Miami Marlins,126,,Miami Marlins,San Diego Padres,Bovada
San Diego Padres,-150,,Miami Marlins,San Diego Padres,Bovada
Miami Marlins,130,,Miami Marlins,San Diego Padres,BetUS
San Diego Padres,-145,,Miami Marlins,San Diego Padres,BetUS
Miami Marlins,130,,Miami Marlins,San Diego Padres,GTbets
San Diego Padres,-142,,Miami Marlins,San Diego Padres,GTbets
Miami Marlins,127,,Miami Marlins,San Diego Padres,Circa Sports
San Diego Padres,-152,,Miami Marlins,San Diego Padres,Circa Sports
Miami Marlins,130,,Miami Marlins,San Diego Padres,PointsBet (US)
San Diego Padres,-155,,Miami Marlins,San Diego Padres,PointsBet (US)
Miami Marlins,134,,Miami Marlins,San Diego Padres,WynnBET
San Diego Padres,-145,,Miami Marlins,San Diego Padres,WynnBET
Miami Marlins,125,,Miami Marlins,San Diego Padres,BetMGM
San Diego Padres,-150,,Miami Marlins,San Diego Padres,BetMGM
Miami Marlins,130,,Miami Marlins,San Diego Padres,SugarHouse
San Diego Padres,-152,,Miami Marlins,San Diego Padres,SugarHouse
Miami Marlins,130,,Miami Marlins,San Diego Padres,BetRivers
San Diego Padres,-152,,Miami Marlins,San Diego Padres,BetRivers
Miami Marlins,130,,Miami Marlins,San Diego Padres,Barstool Sportsbook
San Diego Padres,-152,,Miami Marlins,San Diego Padres,Barstool Sportsbook
Miami Marlins,130,,Miami Marlins,San Diego Padres,Unibet
San Diego Padres,-161,,Miami Marlins,San Diego Padres,Unibet
Miami Marlins,130,,Miami Marlins,San Diego Padres,TwinSpires
San Diego Padres,-162,,Miami Marlins,San Diego Padres,TwinSpires
Miami Marlins,133,,Miami Marlins,San Diego Padres,Intertops
San Diego Padres,-145,,Miami Marlins,San Diego Padres,Intertops
Miami Marlins,136,,Miami Marlins,San Diego Padres,Betfair
San Diego Padres,-139,,Miami Marlins,San Diego Padres,Betfair
Miami Marlins,140,,Miami Marlins,San Diego Padres,Betfair
San Diego Padres,-135,,Miami Marlins,San Diego Padres,Betfair
Boston Red Sox,-135,,Pittsburgh Pirates,Boston Red Sox,BetOnline.ag
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,BetOnline.ag
Boston Red Sox,-140,,Pittsburgh Pirates,Boston Red Sox,DraftKings
Pittsburgh Pirates,120,,Pittsburgh Pirates,Boston Red Sox,DraftKings
Boston Red Sox,-145,,Pittsburgh Pirates,Boston Red Sox,William Hill (US)
Pittsburgh Pirates,122,,Pittsburgh Pirates,Boston Red Sox,William Hill (US)
Boston Red Sox,-143,,Pittsburgh Pirates,Boston Red Sox,FOX Bet
Pittsburgh Pirates,120,,Pittsburgh Pirates,Boston Red Sox,FOX Bet
Boston Red Sox,-140,,Pittsburgh Pirates,Boston Red Sox,BetUS
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,BetUS
Boston Red Sox,-142,,Pittsburgh Pirates,Boston Red Sox,FanDuel
Pittsburgh Pirates,120,,Pittsburgh Pirates,Boston Red Sox,FanDuel
Boston Red Sox,-134,,Pittsburgh Pirates,Boston Red Sox,LowVig.ag
Pittsburgh Pirates,124,,Pittsburgh Pirates,Boston Red Sox,LowVig.ag
Boston Red Sox,-140,,Pittsburgh Pirates,Boston Red Sox,Bovada
Pittsburgh Pirates,117,,Pittsburgh Pirates,Boston Red Sox,Bovada
Boston Red Sox,-135,,Pittsburgh Pirates,Boston Red Sox,GTbets
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,GTbets
Boston Red Sox,-154,,Pittsburgh Pirates,Boston Red Sox,Circa Sports
Pittsburgh Pirates,130,,Pittsburgh Pirates,Boston Red Sox,Circa Sports
Boston Red Sox,-140,,Pittsburgh Pirates,Boston Red Sox,PointsBet (US)
Pittsburgh Pirates,120,,Pittsburgh Pirates,Boston Red Sox,PointsBet (US)
Boston Red Sox,-135,,Pittsburgh Pirates,Boston Red Sox,WynnBET
Pittsburgh Pirates,126,,Pittsburgh Pirates,Boston Red Sox,WynnBET
Boston Red Sox,-135,,Pittsburgh Pirates,Boston Red Sox,BetMGM
Pittsburgh Pirates,110,,Pittsburgh Pirates,Boston Red Sox,BetMGM
Boston Red Sox,-139,,Pittsburgh Pirates,Boston Red Sox,TwinSpires
Pittsburgh Pirates,115,,Pittsburgh Pirates,Boston Red Sox,TwinSpires
Boston Red Sox,-139,,Pittsburgh Pirates,Boston Red Sox,SugarHouse
Pittsburgh Pirates,115,,Pittsburgh Pirates,Boston Red Sox,SugarHouse
Boston Red Sox,-139,,Pittsburgh Pirates,Boston Red Sox,BetRivers
Pittsburgh Pirates,115,,Pittsburgh Pirates,Boston Red Sox,BetRivers
Boston Red Sox,-139,,Pittsburgh Pirates,Boston Red Sox,Barstool Sportsbook
Pittsburgh Pirates,115,,Pittsburgh Pirates,Boston Red Sox,Barstool Sportsbook
Boston Red Sox,-139,,Pittsburgh Pirates,Boston Red Sox,Unibet
Pittsburgh Pirates,115,,Pittsburgh Pirates,Boston Red Sox,Unibet
Boston Red Sox,-135,,Pittsburgh Pirates,Boston Red Sox,Intertops
Pittsburgh Pirates,125,,Pittsburgh Pirates,Boston Red Sox,Intertops
Boston Red Sox,-130,,Pittsburgh Pirates,Boston Red Sox,Betfair
Pittsburgh Pirates,126,,Pittsburgh Pirates,Boston Red Sox,Betfair
Boston Red Sox,-127,,Pittsburgh Pirates,Boston Red Sox,Betfair
Pittsburgh Pirates,132,,Pittsburgh Pirates,Boston Red Sox,Betfair
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,DraftKings
Washington Nationals,140,,Washington Nationals,Chicago Cubs,DraftKings
Chicago Cubs,-159,,Washington Nationals,Chicago Cubs,BetOnline.ag
Washington Nationals,145,,Washington Nationals,Chicago Cubs,BetOnline.ag
Chicago Cubs,-168,,Washington Nationals,Chicago Cubs,FanDuel
Washington Nationals,142,,Washington Nationals,Chicago Cubs,FanDuel
Chicago Cubs,-167,,Washington Nationals,Chicago Cubs,FOX Bet
Washington Nationals,140,,Washington Nationals,Chicago Cubs,FOX Bet
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,William Hill (US)
Washington Nationals,140,,Washington Nationals,Chicago Cubs,William Hill (US)
Chicago Cubs,-157,,Washington Nationals,Chicago Cubs,LowVig.ag
Washington Nationals,145,,Washington Nationals,Chicago Cubs,LowVig.ag
Chicago Cubs,-170,,Washington Nationals,Chicago Cubs,Bovada
Washington Nationals,141,,Washington Nationals,Chicago Cubs,Bovada
Chicago Cubs,-157,,Washington Nationals,Chicago Cubs,BetUS
Washington Nationals,142,,Washington Nationals,Chicago Cubs,BetUS
Chicago Cubs,-157,,Washington Nationals,Chicago Cubs,GTbets
Washington Nationals,145,,Washington Nationals,Chicago Cubs,GTbets
Chicago Cubs,-167,,Washington Nationals,Chicago Cubs,Circa Sports
Washington Nationals,141,,Washington Nationals,Chicago Cubs,Circa Sports
Chicago Cubs,-154,,Washington Nationals,Chicago Cubs,WynnBET
Washington Nationals,144,,Washington Nationals,Chicago Cubs,WynnBET
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,PointsBet (US)
Washington Nationals,140,,Washington Nationals,Chicago Cubs,PointsBet (US)
Chicago Cubs,-160,,Washington Nationals,Chicago Cubs,BetMGM
Washington Nationals,135,,Washington Nationals,Chicago Cubs,BetMGM
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,BetRivers
Washington Nationals,140,,Washington Nationals,Chicago Cubs,BetRivers
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,Barstool Sportsbook
Washington Nationals,140,,Washington Nationals,Chicago Cubs,Barstool Sportsbook
Chicago Cubs,-164,,Washington Nationals,Chicago Cubs,Unibet
Washington Nationals,138,,Washington Nationals,Chicago Cubs,Unibet
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,TwinSpires
Washington Nationals,138,,Washington Nationals,Chicago Cubs,TwinSpires
Chicago Cubs,-165,,Washington Nationals,Chicago Cubs,SugarHouse
Washington Nationals,140,,Washington Nationals,Chicago Cubs,SugarHouse
Chicago Cubs,-160,,Washington Nationals,Chicago Cubs,Intertops
Washington Nationals,145,,Washington Nationals,Chicago Cubs,Intertops
Chicago Cubs,-159,,Washington Nationals,Chicago Cubs,Betfair
Washington Nationals,152,,Washington Nationals,Chicago Cubs,Betfair
Chicago Cubs,-152,,Washington Nationals,Chicago Cubs,Betfair
Washington Nationals,160,,Washington Nationals,Chicago Cubs,Betfair
New York Yankees,-165,,New York Yankees,Tampa Bay Rays,DraftKings
Tampa Bay Rays,140,,New York Yankees,Tampa Bay Rays,DraftKings
New York Yankees,-164,,New York Yankees,Tampa Bay Rays,BetOnline.ag
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,BetOnline.ag
New York Yankees,-170,,New York Yankees,Tampa Bay Rays,William Hill (US)
Tampa Bay Rays,143,,New York Yankees,Tampa Bay Rays,William Hill (US)
New York Yankees,-175,,New York Yankees,Tampa Bay Rays,FOX Bet
Tampa Bay Rays,145,,New York Yankees,Tampa Bay Rays,FOX Bet
New York Yankees,-172,,New York Yankees,Tampa Bay Rays,FanDuel
Tampa Bay Rays,144,,New York Yankees,Tampa Bay Rays,FanDuel
New York Yankees,-158,,New York Yankees,Tampa Bay Rays,LowVig.ag
Tampa Bay Rays,146,,New York Yankees,Tampa Bay Rays,LowVig.ag
New York Yankees,-165,,New York Yankees,Tampa Bay Rays,BetUS
Tampa Bay Rays,145,,New York Yankees,Tampa Bay Rays,BetUS
New York Yankees,-170,,New York Yankees,Tampa Bay Rays,Bovada
Tampa Bay Rays,141,,New York Yankees,Tampa Bay Rays,Bovada
New York Yankees,-163,,New York Yankees,Tampa Bay Rays,GTbets
Tampa Bay Rays,148,,New York Yankees,Tampa Bay Rays,GTbets
New York Yankees,-173,,New York Yankees,Tampa Bay Rays,Circa Sports
Tampa Bay Rays,144,,New York Yankees,Tampa Bay Rays,Circa Sports
New York Yankees,-176,,New York Yankees,Tampa Bay Rays,PointsBet (US)
Tampa Bay Rays,145,,New York Yankees,Tampa Bay Rays,PointsBet (US)
New York Yankees,-164,,New York Yankees,Tampa Bay Rays,WynnBET
Tampa Bay Rays,152,,New York Yankees,Tampa Bay Rays,WynnBET
New York Yankees,-165,,New York Yankees,Tampa Bay Rays,BetMGM
Tampa Bay Rays,140,,New York Yankees,Tampa Bay Rays,BetMGM
New York Yankees,-182,,New York Yankees,Tampa Bay Rays,BetRivers
Tampa Bay Rays,155,,New York Yankees,Tampa Bay Rays,BetRivers
New York Yankees,-192,,New York Yankees,Tampa Bay Rays,Unibet
Tampa Bay Rays,155,,New York Yankees,Tampa Bay Rays,Unibet
New York Yankees,-180,,New York Yankees,Tampa Bay Rays,TwinSpires
Tampa Bay Rays,150,,New York Yankees,Tampa Bay Rays,TwinSpires
New York Yankees,-180,,New York Yankees,Tampa Bay Rays,SugarHouse
