team,runs_scored,wp,ml,name,price,home_team,away_team,bookmakers.title,comparison
CIN,4.157534022988577,0.2483794599862692,302.6097810403813,CIN,166.0,Cincinnati Reds,Philadelphia Phillies,BetOnline.ag,-136.60978104038128
PHI,7.232314320909502,0.7516205400137307,-302.6097810403812,PHI,-175.0,Cincinnati Reds,Philadelphia Phillies,Intertops,127.60978104038122
MIA,3.9366082781851137,0.4755436302748664,110.28564706502226,MIA,141.0,Miami Marlins,San Diego Padres,Circa Sports,30.71435293497774
SDP,4.134106869189647,0.5244563697251334,-110.2856470650222,SDP,-145.0,Miami Marlins,San Diego Padres,BetUS,-34.714352934977796
WSN,3.91234231755869,0.4044233304387865,147.26565574617854,WSN,146.0,Washington Nationals,Chicago Cubs,BetOnline.ag,-1.2656557461785383
CHC,4.747747185035639,0.5955766695612135,-147.26565574617854,CHC,-155.0,Washington Nationals,Chicago Cubs,DraftKings,-7.734344253821462
PIT,3.700383608825636,0.3945194101401337,153.47295324323812,PIT,128.0,Pittsburgh Pirates,Boston Red Sox,Intertops,-25.472953243238123
BOS,4.58419067772232,0.6054805898598663,-153.47295324323812,BOS,-133.0,Pittsburgh Pirates,Boston Red Sox,BetUS,20.472953243238123
NYY,4.293325329526274,0.5598011482284283,-127.17006097937772,NYY,-154.0,New York Yankees,Tampa Bay Rays,WynnBET,-26.829939020622277
TBR,3.807162016376564,0.4401988517715718,127.17006097937768,TBR,150.0,New York Yankees,Tampa Bay Rays,BetOnline.ag,22.82993902062232
TOR,4.7096049402422935,0.5791699046492507,-137.62559071886952,TOR,-213.0,Toronto Blue Jays,Baltimore Orioles,Circa Sports,-75.37440928113048
BAL,4.014531595930206,0.4208300953507494,137.62559071886946,BAL,200.0,Toronto Blue Jays,Baltimore Orioles,FOX Bet,62.37440928113054
CLE,4.405265532306377,0.6464107901862229,-182.81406000105736,CLE,-197.0,Cleveland Guardians,Detroit Tigers,Circa Sports,-14.185939998942644
DET,3.258121638960688,0.3535892098137769,182.81406000105744,DET,190.0,Cleveland Guardians,Detroit Tigers,BetRivers,7.185939998942558
ATL,4.922269293990881,0.5116675386704542,-104.77852266412432,ATL,-141.0,Atlanta Braves,New York Mets,LowVig.ag,-36.221477335875676
NYM,4.808717172965244,0.4883324613295458,104.77852266412428,NYM,133.0,Atlanta Braves,New York Mets,SugarHouse,28.22147733587572
MIN,4.482154282701214,0.5487478224570865,-121.60557882402712,MIN,-188.0,Minnesota Twins,Kansas City Royals,LowVig.ag,-66.39442117597288
KCR,4.064527365672042,0.4512521775429135,121.60557882402712,KCR,173.0,Minnesota Twins,Kansas City Royals,BetOnline.ag,51.39442117597288
STL,5.03738247598724,0.5449630342019943,-119.76236551381795,STL,-218.0,St. Louis Cardinals,Colorado Rockies,Circa Sports,-98.23763448618205
COL,4.6030399510507305,0.4550369657980058,119.7623655138179,COL,205.0,St. Louis Cardinals,Colorado Rockies,WynnBET,85.2376344861821
TEX,4.463421939344098,0.595707001325489,-147.34536667182854,,,,,,47.34536667182854
OAK,3.677051409730132,0.4042929986745108,147.34536667182866,,,,,,-47.34536667182866
CHW,3.765191723333732,0.427245623223409,134.05740062481453,CHW,115.0,Chicago White Sox,Houston Astros,BetUS,-19.057400624814534
HOU,4.359457944797372,0.5727543767765909,-134.05740062481448,HOU,-120.0,Chicago White Sox,Houston Astros,WynnBET,14.057400624814477
MIL,4.382462368041467,0.4196138332348206,138.31435496083583,MIL,-113.0,Milwaukee Brewers,Los Angeles Dodgers,Circa Sports,-51.31435496083583
LAD,5.154087929176876,0.5803861667651794,-138.31435496083583,LAD,110.0,Milwaukee Brewers,Los Angeles Dodgers,DraftKings,48.31435496083583
LAA,3.718563908200849,0.4496980947440102,122.37141132858218,LAA,156.0,Los Angeles Angels,Seattle Mariners,BetOnline.ag,33.628588671417816
SEA,4.113535353860694,0.5503019052559898,-122.37141132858214,SEA,-164.0,Los Angeles Angels,Seattle Mariners,WynnBET,-41.62858867141786
SFG,4.286647901593497,0.5127159576675765,-105.2191151619538,SFG,-108.0,San Francisco Giants,Arizona Diamondbacks,LowVig.ag,-2.7808848380462052
ARI,4.178981899481176,0.4872840423324235,105.2191151619538,ARI,102.0,San Francisco Giants,Arizona Diamondbacks,Circa Sports,-3.2191151619537948
